number,name
0,abort
1,
2,tower_jett_red
3,tower_jett_green
4,retro_seq_green
5,
6,sep_capsule_green
7,sep_capsule_red
8,retro_att_red
9,
10,retro_att_green
11,fire_retro_red
12,fire_retro_green
13,jett_retro_red
14,jett_retro_green
15,retract_scope_red
16,retro_seq_red
17,retract_scope_green
18,0.05g_green
19,0.05g_red
20,main_green
21,main_red
22,landing_bag_green
23,landing_bag_red
